2017-01,Newfoundland and Labrador,2016A000210,800919
2017-02,Newfoundland and Labrador,2016A000210,784274
2017-03,Newfoundland and Labrador,2016A000210,767324
2017-04,Newfoundland and Labrador,2016A000210,764090
2017-05,Newfoundland and Labrador,2016A000210,777538
2017-06,Newfoundland and Labrador,2016A000210,781018
2017-07,Newfoundland and Labrador,2016A000210,757795
2017-08,Newfoundland and Labrador,2016A000210,772502
2017-09,Newfoundland and Labrador,2016A000210,791890
2017-10,Newfoundland and Labrador,2016A000210,812403
2017-11,Newfoundland and Labrador,2016A000210,789652
2017-12,Newfoundland and Labrador,2016A000210,784523
2018-01,Newfoundland and Labrador,2016A000210,762943
2018-02,Newfoundland and Labrador,2016A000210,773106
2018-03,Newfoundland and Labrador,2016A000210,773804
2018-04,Newfoundland and Labrador,2016A000210,778259
2018-05,Newfoundland and Labrador,2016A000210,772133
2018-06,Newfoundland and Labrador,2016A000210,751625
2018-07,Newfoundland and Labrador,2016A000210,773232
2018-08,Newfoundland and Labrador,2016A000210,781314
2018-09,Newfoundland and Labrador,2016A000210,768373
2018-10,Newfoundland and Labrador,2016A000210,756467
2018-11,Newfoundland and Labrador,2016A000210,747536
2018-12,Newfoundland and Labrador,2016A000210,763458
2019-01,Newfoundland and Labrador,2016A000210,753576
2019-02,Newfoundland and Labrador,2016A000210,747311
2019-03,Newfoundland and Labrador,2016A000210,787285
2019-04,Newfoundland and Labrador,2016A000210,736408
2019-05,Newfoundland and Labrador,2016A000210,741629
2019-06,Newfoundland and Labrador,2016A000210,759945
2019-07,Newfoundland and Labrador,2016A000210,780380
2019-08,Newfoundland and Labrador,2016A000210,780742
2019-09,Newfoundland and Labrador,2016A000210,779402
2019-10,Newfoundland and Labrador,2016A000210,802997
2019-11,Newfoundland and Labrador,2016A000210,768645
2019-12,Newfoundland and Labrador,2016A000210,776500
2020-01,Newfoundland and Labrador,2016A000210,752490
2020-02,Newfoundland and Labrador,2016A000210,786873
2020-03,Newfoundland and Labrador,2016A000210,735928
2020-04,Newfoundland and Labrador,2016A000210,575585
2020-05,Newfoundland and Labrador,2016A000210,717959
2020-06,Newfoundland and Labrador,2016A000210,851926
2020-07,Newfoundland and Labrador,2016A000210,834070
2020-08,Newfoundland and Labrador,2016A000210,829655
2020-09,Newfoundland and Labrador,2016A000210,828539
2020-10,Newfoundland and Labrador,2016A000210,824048
2020-11,Newfoundland and Labrador,2016A000210,864739
2020-12,Newfoundland and Labrador,2016A000210,776999
2021-01,Newfoundland and Labrador,2016A000210,863186
2021-02,Newfoundland and Labrador,2016A000210,810700
2021-03,Newfoundland and Labrador,2016A000210,867314
2021-04,Newfoundland and Labrador,2016A000210,910052
2021-05,Newfoundland and Labrador,2016A000210,864872
2021-06,Newfoundland and Labrador,2016A000210,848354
2021-07,Newfoundland and Labrador,2016A000210,838411
2021-08,Newfoundland and Labrador,2016A000210,856786
2021-09,Newfoundland and Labrador,2016A000210,887463
2021-10,Newfoundland and Labrador,2016A000210,893826
2021-11,Newfoundland and Labrador,2016A000210,913683
2021-12,Newfoundland and Labrador,2016A000210,867412
2022-01,Newfoundland and Labrador,2016A000210,924386
2022-02,Newfoundland and Labrador,2016A000210,891384
2022-03,Newfoundland and Labrador,2016A000210,923123
2022-04,Newfoundland and Labrador,2016A000210,936947
2022-05,Newfoundland and Labrador,2016A000210,923351
2022-06,Newfoundland and Labrador,2016A000210,922694
2022-07,Newfoundland and Labrador,2016A000210,932014
2022-08,Newfoundland and Labrador,2016A000210,956957
2022-09,Newfoundland and Labrador,2016A000210,949686
2022-10,Newfoundland and Labrador,2016A000210,965902
2022-11,Newfoundland and Labrador,2016A000210,943625
2022-12,Newfoundland and Labrador,2016A000210,950476
2023-01,Newfoundland and Labrador,2016A000210,986489
2023-02,Newfoundland and Labrador,2016A000210,959171
2023-03,Newfoundland and Labrador,2016A000210,929898
2023-04,Newfoundland and Labrador,2016A000210,921367
2023-05,Newfoundland and Labrador,2016A000210,973371
2023-06,Newfoundland and Labrador,2016A000210,937887
2023-07,Newfoundland and Labrador,2016A000210,973300
2023-08,Newfoundland and Labrador,2016A000210,940305
2023-09,Newfoundland and Labrador,2016A000210,943470
2023-10,Newfoundland and Labrador,2016A000210,952556
2023-11,Newfoundland and Labrador,2016A000210,955076
2023-12,Newfoundland and Labrador,2016A000210,960323
2024-01,Newfoundland and Labrador,2016A000210,966062
2024-02,Newfoundland and Labrador,2016A000210,1012208
2024-03,Newfoundland and Labrador,2016A000210,977408
2017-01,Prince Edward Island,2016A000211,199509
2017-02,Prince Edward Island,2016A000211,192843
2017-03,Prince Edward Island,2016A000211,199423
2017-04,Prince Edward Island,2016A000211,201039
2017-05,Prince Edward Island,2016A000211,198471
2017-06,Prince Edward Island,2016A000211,196269
2017-07,Prince Edward Island,2016A000211,203365
2017-08,Prince Edward Island,2016A000211,199877
2017-09,Prince Edward Island,2016A000211,200176
2017-10,Prince Edward Island,2016A000211,208121
2017-11,Prince Edward Island,2016A000211,209302
2017-12,Prince Edward Island,2016A000211,212043
2018-01,Prince Edward Island,2016A000211,208109
2018-02,Prince Edward Island,2016A000211,209249
2018-03,Prince Edward Island,2016A000211,202365
2018-04,Prince Edward Island,2016A000211,201254
2018-05,Prince Edward Island,2016A000211,210235
2018-06,Prince Edward Island,2016A000211,209637
2018-07,Prince Edward Island,2016A000211,209566
2018-08,Prince Edward Island,2016A000211,210615
2018-09,Prince Edward Island,2016A000211,211392
2018-10,Prince Edward Island,2016A000211,208867
2018-11,Prince Edward Island,2016A000211,205706
2018-12,Prince Edward Island,2016A000211,208445
2019-01,Prince Edward Island,2016A000211,206503
2019-02,Prince Edward Island,2016A000211,209353
2019-03,Prince Edward Island,2016A000211,215656
2019-04,Prince Edward Island,2016A000211,215172
2019-05,Prince Edward Island,2016A000211,208062
2019-06,Prince Edward Island,2016A000211,213808
2019-07,Prince Edward Island,2016A000211,222219
2019-08,Prince Edward Island,2016A000211,226375
2019-09,Prince Edward Island,2016A000211,219114
2019-10,Prince Edward Island,2016A000211,216052
2019-11,Prince Edward Island,2016A000211,215800
2019-12,Prince Edward Island,2016A000211,221410
2020-01,Prince Edward Island,2016A000211,222547
2020-02,Prince Edward Island,2016A000211,222988
2020-03,Prince Edward Island,2016A000211,191236
2020-04,Prince Edward Island,2016A000211,161992
2020-05,Prince Edward Island,2016A000211,195364
2020-06,Prince Edward Island,2016A000211,224409
2020-07,Prince Edward Island,2016A000211,217742
2020-08,Prince Edward Island,2016A000211,223074
2020-09,Prince Edward Island,2016A000211,237818
2020-10,Prince Edward Island,2016A000211,236952
2020-11,Prince Edward Island,2016A000211,244510
2020-12,Prince Edward Island,2016A000211,231388
2021-01,Prince Edward Island,2016A000211,248119
2021-02,Prince Edward Island,2016A000211,265442
2021-03,Prince Edward Island,2016A000211,258123
2021-04,Prince Edward Island,2016A000211,269600
2021-05,Prince Edward Island,2016A000211,248817
2021-06,Prince Edward Island,2016A000211,249343
2021-07,Prince Edward Island,2016A000211,248813
2021-08,Prince Edward Island,2016A000211,260851
2021-09,Prince Edward Island,2016A000211,263676
2021-10,Prince Edward Island,2016A000211,270911
2021-11,Prince Edward Island,2016A000211,266001
2021-12,Prince Edward Island,2016A000211,260184
2022-01,Prince Edward Island,2016A000211,267842
2022-02,Prince Edward Island,2016A000211,270978
2022-03,Prince Edward Island,2016A000211,270428
2022-04,Prince Edward Island,2016A000211,271922
2022-05,Prince Edward Island,2016A000211,281206
2022-06,Prince Edward Island,2016A000211,287429
2022-07,Prince Edward Island,2016A000211,289334
2022-08,Prince Edward Island,2016A000211,280017
2022-09,Prince Edward Island,2016A000211,279204
2022-10,Prince Edward Island,2016A000211,294553
2022-11,Prince Edward Island,2016A000211,290470
2022-12,Prince Edward Island,2016A000211,283948
2023-01,Prince Edward Island,2016A000211,293485
2023-02,Prince Edward Island,2016A000211,305220
2023-03,Prince Edward Island,2016A000211,288158
2023-04,Prince Edward Island,2016A000211,283747
2023-05,Prince Edward Island,2016A000211,291165
2023-06,Prince Edward Island,2016A000211,294984
2023-07,Prince Edward Island,2016A000211,293316
2023-08,Prince Edward Island,2016A000211,293442
2023-09,Prince Edward Island,2016A000211,292777
2023-10,Prince Edward Island,2016A000211,290411
2023-11,Prince Edward Island,2016A000211,296883
2023-12,Prince Edward Island,2016A000211,283184
2024-01,Prince Edward Island,2016A000211,303936
2024-02,Prince Edward Island,2016A000211,304403
2024-03,Prince Edward Island,2016A000211,306637
2017-01,Nova Scotia,2016A000212,1338447
2017-02,Nova Scotia,2016A000212,1291331
2017-03,Nova Scotia,2016A000212,1332297
2017-04,Nova Scotia,2016A000212,1339876
2017-05,Nova Scotia,2016A000212,1363924
2017-06,Nova Scotia,2016A000212,1383907
2017-07,Nova Scotia,2016A000212,1378193
2017-08,Nova Scotia,2016A000212,1375351
2017-09,Nova Scotia,2016A000212,1369070
2017-10,Nova Scotia,2016A000212,1406108
2017-11,Nova Scotia,2016A000212,1418089
2017-12,Nova Scotia,2016A000212,1401558
2018-01,Nova Scotia,2016A000212,1362535
2018-02,Nova Scotia,2016A000212,1394547
2018-03,Nova Scotia,2016A000212,1353712
2018-04,Nova Scotia,2016A000212,1400903
2018-05,Nova Scotia,2016A000212,1396148
2018-06,Nova Scotia,2016A000212,1364163
2018-07,Nova Scotia,2016A000212,1384346
2018-08,Nova Scotia,2016A000212,1391138
2018-09,Nova Scotia,2016A000212,1374678
2018-10,Nova Scotia,2016A000212,1390434
2018-11,Nova Scotia,2016A000212,1322764
2018-12,Nova Scotia,2016A000212,1386039
2019-01,Nova Scotia,2016A000212,1398788
2019-02,Nova Scotia,2016A000212,1365649
2019-03,Nova Scotia,2016A000212,1413303
2019-04,Nova Scotia,2016A000212,1409972
2019-05,Nova Scotia,2016A000212,1394098
2019-06,Nova Scotia,2016A000212,1413255
2019-07,Nova Scotia,2016A000212,1445191
2019-08,Nova Scotia,2016A000212,1417554
2019-09,Nova Scotia,2016A000212,1429428
2019-10,Nova Scotia,2016A000212,1401457
2019-11,Nova Scotia,2016A000212,1408389
2019-12,Nova Scotia,2016A000212,1430311
2020-01,Nova Scotia,2016A000212,1451237
2020-02,Nova Scotia,2016A000212,1407547
2020-03,Nova Scotia,2016A000212,1229222
2020-04,Nova Scotia,2016A000212,976498
2020-05,Nova Scotia,2016A000212,1193445
2020-06,Nova Scotia,2016A000212,1419572
2020-07,Nova Scotia,2016A000212,1424169
2020-08,Nova Scotia,2016A000212,1478956
2020-09,Nova Scotia,2016A000212,1458211
2020-10,Nova Scotia,2016A000212,1500512
2020-11,Nova Scotia,2016A000212,1531224
2020-12,Nova Scotia,2016A000212,1453227
2021-01,Nova Scotia,2016A000212,1551499
2021-02,Nova Scotia,2016A000212,1582486
2021-03,Nova Scotia,2016A000212,1621534
2021-04,Nova Scotia,2016A000212,1590541
2021-05,Nova Scotia,2016A000212,1401029
2021-06,Nova Scotia,2016A000212,1616217
2021-07,Nova Scotia,2016A000212,1596553
2021-08,Nova Scotia,2016A000212,1633906
2021-09,Nova Scotia,2016A000212,1702588
2021-10,Nova Scotia,2016A000212,1662508
2021-11,Nova Scotia,2016A000212,1667503
2021-12,Nova Scotia,2016A000212,1638868
2022-01,Nova Scotia,2016A000212,1588362
2022-02,Nova Scotia,2016A000212,1701629
2022-03,Nova Scotia,2016A000212,1692683
2022-04,Nova Scotia,2016A000212,1670105
2022-05,Nova Scotia,2016A000212,1729887
2022-06,Nova Scotia,2016A000212,1733417
2022-07,Nova Scotia,2016A000212,1766476
2022-08,Nova Scotia,2016A000212,1712139
2022-09,Nova Scotia,2016A000212,1696323
2022-10,Nova Scotia,2016A000212,1776547
2022-11,Nova Scotia,2016A000212,1786197
2022-12,Nova Scotia,2016A000212,1751310
2023-01,Nova Scotia,2016A000212,1798081
2023-02,Nova Scotia,2016A000212,1767206
2023-03,Nova Scotia,2016A000212,1729515
2023-04,Nova Scotia,2016A000212,1816701
2023-05,Nova Scotia,2016A000212,1779304
2023-06,Nova Scotia,2016A000212,1761737
2023-07,Nova Scotia,2016A000212,1723170
2023-08,Nova Scotia,2016A000212,1755260
2023-09,Nova Scotia,2016A000212,1779635
2023-10,Nova Scotia,2016A000212,1790411
2023-11,Nova Scotia,2016A000212,1765682
2023-12,Nova Scotia,2016A000212,1800182
2024-01,Nova Scotia,2016A000212,1851279
2024-02,Nova Scotia,2016A000212,1831195
2024-03,Nova Scotia,2016A000212,1839671
2017-01,New Brunswick,2016A000213,1049815
2017-02,New Brunswick,2016A000213,1062497
2017-03,New Brunswick,2016A000213,1054798
2017-04,New Brunswick,2016A000213,1067218
2017-05,New Brunswick,2016A000213,1103307
2017-06,New Brunswick,2016A000213,1059621
2017-07,New Brunswick,2016A000213,1062811
2017-08,New Brunswick,2016A000213,1057142
2017-09,New Brunswick,2016A000213,1087907
2017-10,New Brunswick,2016A000213,1106071
2017-11,New Brunswick,2016A000213,1105305
2017-12,New Brunswick,2016A000213,1109544
2018-01,New Brunswick,2016A000213,1080622
2018-02,New Brunswick,2016A000213,1080177
2018-03,New Brunswick,2016A000213,1060407
2018-04,New Brunswick,2016A000213,1069299
2018-05,New Brunswick,2016A000213,1105668
2018-06,New Brunswick,2016A000213,1078425
2018-07,New Brunswick,2016A000213,1112654
2018-08,New Brunswick,2016A000213,1112179
2018-09,New Brunswick,2016A000213,1138811
2018-10,New Brunswick,2016A000213,1121273
2018-11,New Brunswick,2016A000213,1089678
2018-12,New Brunswick,2016A000213,1114144
2019-01,New Brunswick,2016A000213,1089235
2019-02,New Brunswick,2016A000213,1096385
2019-03,New Brunswick,2016A000213,1127838
2019-04,New Brunswick,2016A000213,1114457
2019-05,New Brunswick,2016A000213,1104408
2019-06,New Brunswick,2016A000213,1121287
2019-07,New Brunswick,2016A000213,1099595
2019-08,New Brunswick,2016A000213,1144392
2019-09,New Brunswick,2016A000213,1110824
2019-10,New Brunswick,2016A000213,1147604
2019-11,New Brunswick,2016A000213,1138206
2019-12,New Brunswick,2016A000213,1149222
2020-01,New Brunswick,2016A000213,1171375
2020-02,New Brunswick,2016A000213,1155661
2020-03,New Brunswick,2016A000213,1002705
2020-04,New Brunswick,2016A000213,842241
2020-05,New Brunswick,2016A000213,1044187
2020-06,New Brunswick,2016A000213,1177413
2020-07,New Brunswick,2016A000213,1176593
2020-08,New Brunswick,2016A000213,1184678
2020-09,New Brunswick,2016A000213,1262333
2020-10,New Brunswick,2016A000213,1192984
2020-11,New Brunswick,2016A000213,1208983
2020-12,New Brunswick,2016A000213,1157916
2021-01,New Brunswick,2016A000213,1239979
2021-02,New Brunswick,2016A000213,1243098
2021-03,New Brunswick,2016A000213,1272614
2021-04,New Brunswick,2016A000213,1329759
2021-05,New Brunswick,2016A000213,1274773
2021-06,New Brunswick,2016A000213,1237095
2021-07,New Brunswick,2016A000213,1243685
2021-08,New Brunswick,2016A000213,1271452
2021-09,New Brunswick,2016A000213,1276042
2021-10,New Brunswick,2016A000213,1288614
2021-11,New Brunswick,2016A000213,1323992
2021-12,New Brunswick,2016A000213,1307625
2022-01,New Brunswick,2016A000213,1324035
2022-02,New Brunswick,2016A000213,1345009
2022-03,New Brunswick,2016A000213,1361392
2022-04,New Brunswick,2016A000213,1354455
2022-05,New Brunswick,2016A000213,1409708
2022-06,New Brunswick,2016A000213,1381281
2022-07,New Brunswick,2016A000213,1389544
2022-08,New Brunswick,2016A000213,1359281
2022-09,New Brunswick,2016A000213,1385775
2022-10,New Brunswick,2016A000213,1434360
2022-11,New Brunswick,2016A000213,1382236
2022-12,New Brunswick,2016A000213,1373096
2023-01,New Brunswick,2016A000213,1384185
2023-02,New Brunswick,2016A000213,1500754
2023-03,New Brunswick,2016A000213,1356530
2023-04,New Brunswick,2016A000213,1403168
2023-05,New Brunswick,2016A000213,1402906
2023-06,New Brunswick,2016A000213,1444585
2023-07,New Brunswick,2016A000213,1457894
2023-08,New Brunswick,2016A000213,1447462
2023-09,New Brunswick,2016A000213,1453284
2023-10,New Brunswick,2016A000213,1471269
2023-11,New Brunswick,2016A000213,1484601
2023-12,New Brunswick,2016A000213,1478809
2024-01,New Brunswick,2016A000213,1511016
2024-02,New Brunswick,2016A000213,1488766
2024-03,New Brunswick,2016A000213,1486245
2017-01,Quebec,2016A000224,10709589
2017-02,Quebec,2016A000224,10526893
2017-03,Quebec,2016A000224,10366074
2017-04,Quebec,2016A000224,10861159
2017-05,Quebec,2016A000224,10597288
2017-06,Quebec,2016A000224,10622609
2017-07,Quebec,2016A000224,10706696
2017-08,Quebec,2016A000224,10680257
2017-09,Quebec,2016A000224,10642318
2017-10,Quebec,2016A000224,11101171
2017-11,Quebec,2016A000224,10972440
2017-12,Quebec,2016A000224,11152991
2018-01,Quebec,2016A000224,10978276
2018-02,Quebec,2016A000224,10944079
2018-03,Quebec,2016A000224,11075244
2018-04,Quebec,2016A000224,10963794
2018-05,Quebec,2016A000224,11378025
2018-06,Quebec,2016A000224,11231527
2018-07,Quebec,2016A000224,11271759
2018-08,Quebec,2016A000224,11231156
2018-09,Quebec,2016A000224,11341983
2018-10,Quebec,2016A000224,11523743
2018-11,Quebec,2016A000224,11207404
2018-12,Quebec,2016A000224,11292835
2019-01,Quebec,2016A000224,11163366
2019-02,Quebec,2016A000224,11300910
2019-03,Quebec,2016A000224,11428147
2019-04,Quebec,2016A000224,11247295
2019-05,Quebec,2016A000224,11467525
2019-06,Quebec,2016A000224,11312376
2019-07,Quebec,2016A000224,11435129
2019-08,Quebec,2016A000224,11394962
2019-09,Quebec,2016A000224,11533892
2019-10,Quebec,2016A000224,11370798
2019-11,Quebec,2016A000224,11402632
2019-12,Quebec,2016A000224,11548840
2020-01,Quebec,2016A000224,11625812
2020-02,Quebec,2016A000224,11542429
2020-03,Quebec,2016A000224,9685949
2020-04,Quebec,2016A000224,7156289
2020-05,Quebec,2016A000224,10088705
2020-06,Quebec,2016A000224,12348380
2020-07,Quebec,2016A000224,12316742
2020-08,Quebec,2016A000224,12463076
2020-09,Quebec,2016A000224,12522834
2020-10,Quebec,2016A000224,12657567
2020-11,Quebec,2016A000224,12964825
2020-12,Quebec,2016A000224,12139198
2021-01,Quebec,2016A000224,10865864
2021-02,Quebec,2016A000224,12979480
2021-03,Quebec,2016A000224,13778487
2021-04,Quebec,2016A000224,13487800
2021-05,Quebec,2016A000224,13072014
2021-06,Quebec,2016A000224,12944898
2021-07,Quebec,2016A000224,13041633
2021-08,Quebec,2016A000224,13237568
2021-09,Quebec,2016A000224,13441463
2021-10,Quebec,2016A000224,13407606
2021-11,Quebec,2016A000224,13580382
2021-12,Quebec,2016A000224,13485424
2022-01,Quebec,2016A000224,14038122
2022-02,Quebec,2016A000224,14010295
2022-03,Quebec,2016A000224,13883791
2022-04,Quebec,2016A000224,13923765
2022-05,Quebec,2016A000224,14503067
2022-06,Quebec,2016A000224,14344684
2022-07,Quebec,2016A000224,14167355
2022-08,Quebec,2016A000224,14278470
2022-09,Quebec,2016A000224,14136270
2022-10,Quebec,2016A000224,14412512
2022-11,Quebec,2016A000224,14442704
2022-12,Quebec,2016A000224,14546686
2023-01,Quebec,2016A000224,14629185
2023-02,Quebec,2016A000224,14752331
2023-03,Quebec,2016A000224,14612903
2023-04,Quebec,2016A000224,14640711
2023-05,Quebec,2016A000224,14378198
2023-06,Quebec,2016A000224,14611398
2023-07,Quebec,2016A000224,14834031
2023-08,Quebec,2016A000224,14793789
2023-09,Quebec,2016A000224,14970185
2023-10,Quebec,2016A000224,15043943
2023-11,Quebec,2016A000224,14933628
2023-12,Quebec,2016A000224,14880043
2024-01,Quebec,2016A000224,14743419
2024-02,Quebec,2016A000224,14759045
2024-03,Quebec,2016A000224,14843525
2017-01,Ontario,2016A000235,18742688
2017-02,Ontario,2016A000235,18703958
2017-03,Ontario,2016A000235,18903337
2017-04,Ontario,2016A000235,19222214
2017-05,Ontario,2016A000235,19082390
2017-06,Ontario,2016A000235,18995152
2017-07,Ontario,2016A000235,19055251
2017-08,Ontario,2016A000235,19241152
2017-09,Ontario,2016A000235,19173367
2017-10,Ontario,2016A000235,19568947
2017-11,Ontario,2016A000235,19623448
2017-12,Ontario,2016A000235,19616052
2018-01,Ontario,2016A000235,19841693
2018-02,Ontario,2016A000235,19783552
2018-03,Ontario,2016A000235,19793528
2018-04,Ontario,2016A000235,19649640
2018-05,Ontario,2016A000235,20168123
2018-06,Ontario,2016A000235,20408902
2018-07,Ontario,2016A000235,20207206
2018-08,Ontario,2016A000235,20509244
2018-09,Ontario,2016A000235,20565224
2018-10,Ontario,2016A000235,20796206
2018-11,Ontario,2016A000235,20252252
2018-12,Ontario,2016A000235,20313057
2019-01,Ontario,2016A000235,20208460
2019-02,Ontario,2016A000235,20303537
2019-03,Ontario,2016A000235,20332648
2019-04,Ontario,2016A000235,20709633
2019-05,Ontario,2016A000235,20829825
2019-06,Ontario,2016A000235,20895556
2019-07,Ontario,2016A000235,21159166
2019-08,Ontario,2016A000235,21038507
2019-09,Ontario,2016A000235,21167994
2019-10,Ontario,2016A000235,20499721
2019-11,Ontario,2016A000235,21026654
2019-12,Ontario,2016A000235,21595758
2020-01,Ontario,2016A000235,21000507
2020-02,Ontario,2016A000235,21325158
2020-03,Ontario,2016A000235,19305055
2020-04,Ontario,2016A000235,13867134
2020-05,Ontario,2016A000235,16112190
2020-06,Ontario,2016A000235,21269304
2020-07,Ontario,2016A000235,21339294
2020-08,Ontario,2016A000235,21283510
2020-09,Ontario,2016A000235,21980870
2020-10,Ontario,2016A000235,22342351
2020-11,Ontario,2016A000235,22181652
2020-12,Ontario,2016A000235,21061215
2021-01,Ontario,2016A000235,20228835
2021-02,Ontario,2016A000235,21476069
2021-03,Ontario,2016A000235,23413193
2021-04,Ontario,2016A000235,20257024
2021-05,Ontario,2016A000235,19767573
2021-06,Ontario,2016A000235,22134852
2021-07,Ontario,2016A000235,22796121
2021-08,Ontario,2016A000235,23409722
2021-09,Ontario,2016A000235,22734427
2021-10,Ontario,2016A000235,23222628
2021-11,Ontario,2016A000235,23681176
2021-12,Ontario,2016A000235,23334243
2022-01,Ontario,2016A000235,24089105
2022-02,Ontario,2016A000235,24172789
2022-03,Ontario,2016A000235,24589076
2022-04,Ontario,2016A000235,24598697
2022-05,Ontario,2016A000235,25198174
2022-06,Ontario,2016A000235,25894344
2022-07,Ontario,2016A000235,24364856
2022-08,Ontario,2016A000235,24462679
2022-09,Ontario,2016A000235,24590306
2022-10,Ontario,2016A000235,24517059
2022-11,Ontario,2016A000235,24484409
2022-12,Ontario,2016A000235,24430301
2023-01,Ontario,2016A000235,24730642
2023-02,Ontario,2016A000235,24757622
2023-03,Ontario,2016A000235,24360654
2023-04,Ontario,2016A000235,24755962
2023-05,Ontario,2016A000235,24447829
2023-06,Ontario,2016A000235,24784106
2023-07,Ontario,2016A000235,24665263
2023-08,Ontario,2016A000235,24704075
2023-09,Ontario,2016A000235,24927008
2023-10,Ontario,2016A000235,24881549
2023-11,Ontario,2016A000235,25018388
2023-12,Ontario,2016A000235,25303918
2024-01,Ontario,2016A000235,25272916
2024-02,Ontario,2016A000235,25179777
2024-03,Ontario,2016A000235,25097796
2017-01,Manitoba,2016A000246,1749096
2017-02,Manitoba,2016A000246,1733320
2017-03,Manitoba,2016A000246,1727275
2017-04,Manitoba,2016A000246,1748527
2017-05,Manitoba,2016A000246,1756835
2017-06,Manitoba,2016A000246,1689244
2017-07,Manitoba,2016A000246,1694162
2017-08,Manitoba,2016A000246,1727144
2017-09,Manitoba,2016A000246,1702710
2017-10,Manitoba,2016A000246,1758426
2017-11,Manitoba,2016A000246,1764535
2017-12,Manitoba,2016A000246,1743638
2018-01,Manitoba,2016A000246,1838483
2018-02,Manitoba,2016A000246,1694954
2018-03,Manitoba,2016A000246,1736813
2018-04,Manitoba,2016A000246,1751519
2018-05,Manitoba,2016A000246,1773933
2018-06,Manitoba,2016A000246,1784074
2018-07,Manitoba,2016A000246,1760379
2018-08,Manitoba,2016A000246,1798816
