2017-01,Newfoundland and Labrador,2016A000210,800919
2018-09,Manitoba,2016A000246,1818321
2018-10,Manitoba,2016A000246,1766504
2018-11,Manitoba,2016A000246,1762589
2018-12,Manitoba,2016A000246,1803490
2019-01,Manitoba,2016A000246,1780119
2019-02,Manitoba,2016A000246,1801391
2019-03,Manitoba,2016A000246,1798062
2019-04,Manitoba,2016A000246,1810109
2019-05,Manitoba,2016A000246,1790053
2019-06,Manitoba,2016A000246,1783362
2019-07,Manitoba,2016A000246,1798179
2019-08,Manitoba,2016A000246,1780389
2019-09,Manitoba,2016A000246,1764511
2019-10,Manitoba,2016A000246,1780268
2019-11,Manitoba,2016A000246,1772016
2019-12,Manitoba,2016A000246,1811259
2020-01,Manitoba,2016A000246,1819903
2020-02,Manitoba,2016A000246,1813643
2020-03,Manitoba,2016A000246,1646699
2020-04,Manitoba,2016A000246,1334614
2020-05,Manitoba,2016A000246,1696585
2020-06,Manitoba,2016A000246,1877979
2020-07,Manitoba,2016A000246,1933348
2020-08,Manitoba,2016A000246,1904242
2020-09,Manitoba,2016A000246,1950006
2020-10,Manitoba,2016A000246,1948733
2020-11,Manitoba,2016A000246,1827399
2020-12,Manitoba,2016A000246,1702463
2021-01,Manitoba,2016A000246,1937959
2021-02,Manitoba,2016A000246,2084007
2021-03,Manitoba,2016A000246,2131438
2021-04,Manitoba,2016A000246,1974045
2021-05,Manitoba,2016A000246,1992319
2021-06,Manitoba,2016A000246,1998512
2021-07,Manitoba,2016A000246,2002666
2021-08,Manitoba,2016A000246,2011898
2021-09,Manitoba,2016A000246,2004311
2021-10,Manitoba,2016A000246,2075928
2021-11,Manitoba,2016A000246,2049031
2021-12,Manitoba,2016A000246,2052697
2022-01,Manitoba,2016A000246,2075340
2022-02,Manitoba,2016A000246,2157672
2022-03,Manitoba,2016A000246,2169347
2022-04,Manitoba,2016A000246,2098146
2022-05,Manitoba,2016A000246,2221904
2022-06,Manitoba,2016A000246,2247751
2022-07,Manitoba,2016A000246,2228911
2022-08,Manitoba,2016A000246,2224898
2022-09,Manitoba,2016A000246,2208271
2022-10,Manitoba,2016A000246,2237158
2022-11,Manitoba,2016A000246,2274911
2022-12,Manitoba,2016A000246,2254798
2023-01,Manitoba,2016A000246,2304026
2023-02,Manitoba,2016A000246,2235568
2023-03,Manitoba,2016A000246,2218866
2023-04,Manitoba,2016A000246,2222137
2023-05,Manitoba,2016A000246,2264803
2023-06,Manitoba,2016A000246,2184156
2023-07,Manitoba,2016A000246,2185274
2023-08,Manitoba,2016A000246,2215726
2023-09,Manitoba,2016A000246,2243141
2023-10,Manitoba,2016A000246,2252822
2023-11,Manitoba,2016A000246,2251382
2023-12,Manitoba,2016A000246,2248645
2024-01,Manitoba,2016A000246,2274156
2024-02,Manitoba,2016A000246,2262225
2024-03,Manitoba,2016A000246,2256356
2017-01,Saskatchewan,2016A000247,1651544
2017-02,Saskatchewan,2016A000247,1659959
2017-03,Saskatchewan,2016A000247,1679639
2017-04,Saskatchewan,2016A000247,1626696
2017-05,Saskatchewan,2016A000247,1632421
2017-06,Saskatchewan,2016A000247,1630278
2017-07,Saskatchewan,2016A000247,1646244
2017-08,Saskatchewan,2016A000247,1667903
2017-09,Saskatchewan,2016A000247,1623424
2017-10,Saskatchewan,2016A000247,1725005
2017-11,Saskatchewan,2016A000247,1710429
2017-12,Saskatchewan,2016A000247,1716063
2018-01,Saskatchewan,2016A000247,1699562
2018-02,Saskatchewan,2016A000247,1684505
2018-03,Saskatchewan,2016A000247,1552425
2018-04,Saskatchewan,2016A000247,1672210
2018-05,Saskatchewan,2016A000247,1683830
2018-06,Saskatchewan,2016A000247,1714809
2018-07,Saskatchewan,2016A000247,1707628
2018-08,Saskatchewan,2016A000247,1641798
2018-09,Saskatchewan,2016A000247,1686586
2018-10,Saskatchewan,2016A000247,1663185
2018-11,Saskatchewan,2016A000247,1658371
2018-12,Saskatchewan,2016A000247,1673403
2019-01,Saskatchewan,2016A000247,1651713
2019-02,Saskatchewan,2016A000247,1682914
2019-03,Saskatchewan,2016A000247,1695987
2019-04,Saskatchewan,2016A000247,1718868
2019-05,Saskatchewan,2016A000247,1706809
2019-06,Saskatchewan,2016A000247,1648872
2019-07,Saskatchewan,2016A000247,1683092
2019-08,Saskatchewan,2016A000247,1700700
2019-09,Saskatchewan,2016A000247,1706608
2019-10,Saskatchewan,2016A000247,1684257
2019-11,Saskatchewan,2016A000247,1660538
2019-12,Saskatchewan,2016A000247,1735903
2020-01,Saskatchewan,2016A000247,1735164
2020-02,Saskatchewan,2016A000247,1710325
2020-03,Saskatchewan,2016A000247,1514080
2020-04,Saskatchewan,2016A000247,1350716
2020-05,Saskatchewan,2016A000247,1569823
2020-06,Saskatchewan,2016A000247,1750692
2020-07,Saskatchewan,2016A000247,1790974
2020-08,Saskatchewan,2016A000247,1771833
2020-09,Saskatchewan,2016A000247,1784555
2020-10,Saskatchewan,2016A000247,1776586
2020-11,Saskatchewan,2016A000247,1772217
2020-12,Saskatchewan,2016A000247,1791590
2021-01,Saskatchewan,2016A000247,1846917
2021-02,Saskatchewan,2016A000247,1853934
2021-03,Saskatchewan,2016A000247,1902326
2021-04,Saskatchewan,2016A000247,1923907
2021-05,Saskatchewan,2016A000247,1993004
2021-06,Saskatchewan,2016A000247,1927624
2021-07,Saskatchewan,2016A000247,1924564
2021-08,Saskatchewan,2016A000247,1954238
2021-09,Saskatchewan,2016A000247,1931483
2021-10,Saskatchewan,2016A000247,1998658
2021-11,Saskatchewan,2016A000247,2048427
2021-12,Saskatchewan,2016A000247,2006565
2022-01,Saskatchewan,2016A000247,2019727
2022-02,Saskatchewan,2016A000247,2059900
2022-03,Saskatchewan,2016A000247,2035052
2022-04,Saskatchewan,2016A000247,2067221
2022-05,Saskatchewan,2016A000247,2093248
2022-06,Saskatchewan,2016A000247,2132272
2022-07,Saskatchewan,2016A000247,2072358
2022-08,Saskatchewan,2016A000247,2097798
2022-09,Saskatchewan,2016A000247,2099303
2022-10,Saskatchewan,2016A000247,2158889
2022-11,Saskatchewan,2016A000247,2148578
2022-12,Saskatchewan,2016A000247,2109577
2023-01,Saskatchewan,2016A000247,2191443
2023-02,Saskatchewan,2016A000247,2048077
2023-03,Saskatchewan,2016A000247,2059916
2023-04,Saskatchewan,2016A000247,2058267
2023-05,Saskatchewan,2016A000247,2035308
2023-06,Saskatchewan,2016A000247,2066016
2023-07,Saskatchewan,2016A000247,2069731
2023-08,Saskatchewan,2016A000247,2088426
2023-09,Saskatchewan,2016A000247,2136122
2023-10,Saskatchewan,2016A000247,2244494
2023-11,Saskatchewan,2016A000247,2078191
2023-12,Saskatchewan,2016A000247,2105156
2024-01,Saskatchewan,2016A000247,2073641
2024-02,Saskatchewan,2016A000247,2114385
2024-03,Saskatchewan,2016A000247,2041846
2017-01,Alberta,2016A000248,6726992
2017-02,Alberta,2016A000248,6755541
2017-03,Alberta,2016A000248,6696621
2017-04,Alberta,2016A000248,6731946
2017-05,Alberta,2016A000248,6794861
2017-06,Alberta,2016A000248,6845782
2017-07,Alberta,2016A000248,6795728
2017-08,Alberta,2016A000248,6758273
2017-09,Alberta,2016A000248,6870429
2017-10,Alberta,2016A000248,6984728
2017-11,Alberta,2016A000248,6897129
2017-12,Alberta,2016A000248,6871052
2018-01,Alberta,2016A000248,6917447
2018-02,Alberta,2016A000248,6884324
2018-03,Alberta,2016A000248,6830192
2018-04,Alberta,2016A000248,6867732
2018-05,Alberta,2016A000248,7168885
2018-06,Alberta,2016A000248,7007217
2018-07,Alberta,2016A000248,6978264
2018-08,Alberta,2016A000248,6995013
2018-09,Alberta,2016A000248,7030299
2018-10,Alberta,2016A000248,6894852
2018-11,Alberta,2016A000248,7013254
2018-12,Alberta,2016A000248,7053815
2019-01,Alberta,2016A000248,6849274
2019-02,Alberta,2016A000248,6846332
2019-03,Alberta,2016A000248,7004759
2019-04,Alberta,2016A000248,7094556
2019-05,Alberta,2016A000248,7032082
2019-06,Alberta,2016A000248,6959217
2019-07,Alberta,2016A000248,7022772
2019-08,Alberta,2016A000248,7003906
2019-09,Alberta,2016A000248,6851074
2019-10,Alberta,2016A000248,6934850
2019-11,Alberta,2016A000248,6833655
2019-12,Alberta,2016A000248,7069474
2020-01,Alberta,2016A000248,7083978
2020-02,Alberta,2016A000248,6968621
2020-03,Alberta,2016A000248,6043770
2020-04,Alberta,2016A000248,5068118
2020-05,Alberta,2016A000248,6176291
2020-06,Alberta,2016A000248,6998393
2020-07,Alberta,2016A000248,7129646
2020-08,Alberta,2016A000248,6760693
2020-09,Alberta,2016A000248,7480420
2020-10,Alberta,2016A000248,7414225
2020-11,Alberta,2016A000248,7468556
2020-12,Alberta,2016A000248,7381316
2021-01,Alberta,2016A000248,7533401
2021-02,Alberta,2016A000248,7609437
2021-03,Alberta,2016A000248,7543332
2021-04,Alberta,2016A000248,7651292
2021-05,Alberta,2016A000248,7431622
2021-06,Alberta,2016A000248,7599437
2021-07,Alberta,2016A000248,7497602
2021-08,Alberta,2016A000248,7514518
2021-09,Alberta,2016A000248,7624780
2021-10,Alberta,2016A000248,7879312
2021-11,Alberta,2016A000248,7943607
2021-12,Alberta,2016A000248,7705310
2022-01,Alberta,2016A000248,7692941
2022-02,Alberta,2016A000248,7805463
2022-03,Alberta,2016A000248,8008305
2022-04,Alberta,2016A000248,8003071
2022-05,Alberta,2016A000248,8237921
2022-06,Alberta,2016A000248,8184227
2022-07,Alberta,2016A000248,8354468
2022-08,Alberta,2016A000248,8301053
2022-09,Alberta,2016A000248,8213609
2022-10,Alberta,2016A000248,8357243
2022-11,Alberta,2016A000248,8309769
2022-12,Alberta,2016A000248,8339338
2023-01,Alberta,2016A000248,8830379
2023-02,Alberta,2016A000248,8586668
2023-03,Alberta,2016A000248,8451416
2023-04,Alberta,2016A000248,8455509
2023-05,Alberta,2016A000248,8621714
2023-06,Alberta,2016A000248,8433333
2023-07,Alberta,2016A000248,8339125
2023-08,Alberta,2016A000248,8386146
2023-09,Alberta,2016A000248,8443913
2023-10,Alberta,2016A000248,8439004
2023-11,Alberta,2016A000248,8470368
2023-12,Alberta,2016A000248,8521522
2024-01,Alberta,2016A000248,8490079
2024-02,Alberta,2016A000248,8392130
2024-03,Alberta,2016A000248,8420244
2017-01,British Columbia,2016A000259,7277591
2017-02,British Columbia,2016A000259,6979447
2017-03,British Columbia,2016A000259,7041783
2017-04,British Columbia,2016A000259,7097179
2017-05,British Columbia,2016A000259,7231238
2017-06,British Columbia,2016A000259,7386505
2017-07,British Columbia,2016A000259,7406444
2017-08,British Columbia,2016A000259,7362373
2017-09,British Columbia,2016A000259,7408205
2017-10,British Columbia,2016A000259,7672275
2017-11,British Columbia,2016A000259,7467284
2017-12,British Columbia,2016A000259,7515551
2018-01,British Columbia,2016A000259,7398388
2018-02,British Columbia,2016A000259,7414089
2018-03,British Columbia,2016A000259,7393743
2018-04,British Columbia,2016A000259,7567765
2018-05,British Columbia,2016A000259,7609988
2018-06,British Columbia,2016A000259,7554814
2018-07,British Columbia,2016A000259,7506840
2018-08,British Columbia,2016A000259,7521946
2018-09,British Columbia,2016A000259,7511801
2018-10,British Columbia,2016A000259,7557942
2018-11,British Columbia,2016A000259,7534630
2018-12,British Columbia,2016A000259,7596712
2019-01,British Columbia,2016A000259,7623010
2019-02,British Columbia,2016A000259,7460788
2019-03,British Columbia,2016A000259,7637540
2019-04,British Columbia,2016A000259,7542317
2019-05,British Columbia,2016A000259,7631488
2019-06,British Columbia,2016A000259,7510125
2019-07,British Columbia,2016A000259,7551448
2019-08,British Columbia,2016A000259,7674922
2019-09,British Columbia,2016A000259,7613130
2019-10,British Columbia,2016A000259,7600067
2019-11,British Columbia,2016A000259,7631816
2019-12,British Columbia,2016A000259,7828135
2020-01,British Columbia,2016A000259,7644188
2020-02,British Columbia,2016A000259,7755909
2020-03,British Columbia,2016A000259,7266578
2020-04,British Columbia,2016A000259,6050867
2020-05,British Columbia,2016A000259,6903359
2020-06,British Columbia,2016A000259,7760208
2020-07,British Columbia,2016A000259,7941231
2020-08,British Columbia,2016A000259,7974952
2020-09,British Columbia,2016A000259,8273255
2020-10,British Columbia,2016A000259,8427019
2020-11,British Columbia,2016A000259,8456943
2020-12,British Columbia,2016A000259,8461930
2021-01,British Columbia,2016A000259,8742551
2021-02,British Columbia,2016A000259,8742939
2021-03,British Columbia,2016A000259,8721158
2021-04,British Columbia,2016A000259,8827712
2021-05,British Columbia,2016A000259,8735198
2021-06,British Columbia,2016A000259,8759184
2021-07,British Columbia,2016A000259,8660329
2021-08,British Columbia,2016A000259,8634641
2021-09,British Columbia,2016A000259,8707198
2021-10,British Columbia,2016A000259,8736421
2021-11,British Columbia,2016A000259,8710361
2021-12,British Columbia,2016A000259,8675347
2022-01,British Columbia,2016A000259,8874237
2022-02,British Columbia,2016A000259,8910232
2022-03,British Columbia,2016A000259,8826553
2022-04,British Columbia,2016A000259,9028220
2022-05,British Columbia,2016A000259,8995719
2022-06,British Columbia,2016A000259,9264784
2022-07,British Columbia,2016A000259,8990464
2022-08,British Columbia,2016A000259,9117590
2022-09,British Columbia,2016A000259,8969741
2022-10,British Columbia,2016A000259,9040594
2022-11,British Columbia,2016A000259,9044955
2022-12,British Columbia,2016A000259,8826048
2023-01,British Columbia,2016A000259,9227968
2023-02,British Columbia,2016A000259,8760051
2023-03,British Columbia,2016A000259,8971473
2023-04,British Columbia,2016A000259,8863762
2023-05,British Columbia,2016A000259,9068386
2023-06,British Columbia,2016A000259,8844271
2023-07,British Columbia,2016A000259,8996533
2023-08,British Columbia,2016A000259,8908819
2023-09,British Columbia,2016A000259,9000246
2023-10,British Columbia,2016A000259,8957932
2023-11,British Columbia,2016A000259,9035679
2023-12,British Columbia,2016A000259,9130911
2024-01,British Columbia,2016A000259,8879430
2024-02,British Columbia,2016A000259,8969749
2024-03,British Columbia,2016A000259,8933235
2017-01,Yukon,2016A000260,66032
2017-02,Yukon,2016A000260,66066
2017-03,Yukon,2016A000260,68277
2017-04,Yukon,2016A000260,66765
2017-05,Yukon,2016A000260,68089
2017-06,Yukon,2016A000260,67665
2017-07,Yukon,2016A000260,69222
2017-08,Yukon,2016A000260,65792
2017-09,Yukon,2016A000260,68199
2017-10,Yukon,2016A000260,74288
2017-11,Yukon,2016A000260,77164
2017-12,Yukon,2016A000260,80082
2018-01,Yukon,2016A000260,72335
2018-02,Yukon,2016A000260,67627
2018-03,Yukon,2016A000260,69298
2018-04,Yukon,2016A000260,72800
2018-05,Yukon,2016A000260,74277
2018-06,Yukon,2016A000260,75411
2018-07,Yukon,2016A000260,75911
2018-08,Yukon,2016A000260,77065
2018-09,Yukon,2016A000260,77431
2018-10,Yukon,2016A000260,72261
2018-11,Yukon,2016A000260,73982
2018-12,Yukon,2016A000260,74664
2019-01,Yukon,2016A000260,73253
2019-02,Yukon,2016A000260,72012
2019-03,Yukon,2016A000260,76541
2019-04,Yukon,2016A000260,78306
2019-05,Yukon,2016A000260,78740
2019-06,Yukon,2016A000260,77525
2019-07,Yukon,2016A000260,78581
2019-08,Yukon,2016A000260,78648
2019-09,Yukon,2016A000260,77313
2019-10,Yukon,2016A000260,76551
2019-11,Yukon,2016A000260,72850
2019-12,Yukon,2016A000260,75283
2020-01,Yukon,2016A000260,78012
2020-02,Yukon,2016A000260,78712
2020-03,Yukon,2016A000260,76526
2020-04,Yukon,2016A000260,65663
2020-05,Yukon,2016A000260,73403
2020-06,Yukon,2016A000260,75274
2020-07,Yukon,2016A000260,77137
2020-08,Yukon,2016A000260,77379
2020-09,Yukon,2016A000260,80487
2020-10,Yukon,2016A000260,84979
2020-11,Yukon,2016A000260,86156
2020-12,Yukon,2016A000260,84187
2021-01,Yukon,2016A000260,83979
2021-02,Yukon,2016A000260,84875
2021-03,Yukon,2016A000260,84785
2021-04,Yukon,2016A000260,84686
2021-05,Yukon,2016A000260,85653
2021-06,Yukon,2016A000260,79978
2021-07,Yukon,2016A000260,80296
2021-08,Yukon,2016A000260,82369
2021-09,Yukon,2016A000260,84914
2021-10,Yukon,2016A000260,86319
2021-11,Yukon,2016A000260,85784
2021-12,Yukon,2016A000260,87536
2022-01,Yukon,2016A000260,86904
2022-02,Yukon,2016A000260,86781
2022-03,Yukon,2016A000260,89676
2022-04,Yukon,2016A000260,89037
2022-05,Yukon,2016A000260,90874
2022-06,Yukon,2016A000260,97319
2022-07,Yukon,2016A000260,91162
2022-08,Yukon,2016A000260,90981
2022-09,Yukon,2016A000260,89606
2022-10,Yukon,2016A000260,91329
2022-11,Yukon,2016A000260,91476
2022-12,Yukon,2016A000260,90067
2023-01,Yukon,2016A000260,94185
2023-02,Yukon,2016A000260,93095
2023-03,Yukon,2016A000260,91632
2023-04,Yukon,2016A000260,94929
2023-05,Yukon,2016A000260,96254
2023-06,Yukon,2016A000260,98359
2023-07,Yukon,2016A000260,105123
2023-08,Yukon,2016A000260,104328
2023-09,Yukon,2016A000260,96956
2023-10,Yukon,2016A000260,93208
2023-11,Yukon,2016A000260,96101
2023-12,Yukon,2016A000260,97648
2024-01,Yukon,2016A000260,98173
2024-02,Yukon,2016A000260,100024
2024-03,Yukon,2016A000260,101701
2017-01,Northwest Territories,2016A000261,65317
2017-02,Northwest Territories,2016A000261,65745
2017-03,Northwest Territories,2016A000261,65613
2017-04,Northwest Territories,2016A000261,63711
2017-05,Northwest Territories,2016A000261,66732
2017-06,Northwest Territories,2016A000261,66558
2017-07,Northwest Territories,2016A000261,66909
2017-08,Northwest Territories,2016A000261,68227
2017-09,Northwest Territories,2016A000261,66192
2017-10,Northwest Territories,2016A000261,67616
2017-11,Northwest Territories,2016A000261,67956
2017-12,Northwest Territories,2016A000261,71062
2018-01,Northwest Territories,2016A000261,70699
2018-02,Northwest Territories,2016A000261,68003
2018-03,Northwest Territories,2016A000261,68842
2018-04,Northwest Territories,2016A000261,69176
2018-05,Northwest Territories,2016A000261,69689
2018-06,Northwest Territories,2016A000261,68880
2018-07,Northwest Territories,2016A000261,68905
2018-08,Northwest Territories,2016A000261,66643
2018-09,Northwest Territories,2016A000261,70426
2018-10,Northwest Territories,2016A000261,68567
2018-11,Northwest Territories,2016A000261,68362
2018-12,Northwest Territories,2016A000261,67340
2019-01,Northwest Territories,2016A000261,69874
2019-02,Northwest Territories,2016A000261,69771
2019-03,Northwest Territories,2016A000261,68637
2019-04,Northwest Territories,2016A000261,67990
2019-05,Northwest Territories,2016A000261,67294
2019-06,Northwest Territories,2016A000261,66687
2019-07,Northwest Territories,2016A000261,65515
2019-08,Northwest Territories,2016A000261,67379
2019-09,Northwest Territories,2016A000261,69137
2019-10,Northwest Territories,2016A000261,68504
2019-11,Northwest Territories,2016A000261,66971
2019-12,Northwest Territories,2016A000261,66631
2020-01,Northwest Territories,2016A000261,68333
2020-02,Northwest Territories,2016A000261,71162
2020-03,Northwest Territories,2016A000261,68526
2020-04,Northwest Territories,2016A000261,62377
2020-05,Northwest Territories,2016A000261,75319
2020-06,Northwest Territories,2016A000261,74422
2020-07,Northwest Territories,2016A000261,78426
2020-08,Northwest Territories,2016A000261,79154
2020-09,Northwest Territories,2016A000261,77627
2020-10,Northwest Territories,2016A000261,77498
2020-11,Northwest Territories,2016A000261,80977
2020-12,Northwest Territories,2016A000261,80611
2021-01,Northwest Territories,2016A000261,78852
2021-02,Northwest Territories,2016A000261,76794
2021-03,Northwest Territories,2016A000261,82186
2021-04,Northwest Territories,2016A000261,81162
2021-05,Northwest Territories,2016A000261,73744
2021-06,Northwest Territories,2016A000261,76630
2021-07,Northwest Territories,2016A000261,78076
2021-08,Northwest Territories,2016A000261,76847
2021-09,Northwest Territories,2016A000261,72955
2021-10,Northwest Territories,2016A000261,76224
2021-11,Northwest Territories,2016A000261,78327
2021-12,Northwest Territories,2016A000261,79382
2022-01,Northwest Territories,2016A000261,72610
2022-02,Northwest Territories,2016A000261,70922
2022-03,Northwest Territories,2016A000261,74810
2022-04,Northwest Territories,2016A000261,76026
2022-05,Northwest Territories,2016A000261,79425
2022-06,Northwest Territories,2016A000261,81637
2022-07,Northwest Territories,2016A000261,76533
2022-08,Northwest Territories,2016A000261,75733
2022-09,Northwest Territories,2016A000261,78310
2022-10,Northwest Territories,2016A000261,78380
2022-11,Northwest Territories,2016A000261,75829
2022-12,Northwest Territories,2016A000261,76249
2023-01,Northwest Territories,2016A000261,81129
2023-02,Northwest Territories,2016A000261,80893
2023-03,Northwest Territories,2016A000261,78016
2023-04,Northwest Territories,2016A000261,79149
2023-05,Northwest Territories,2016A000261,79083
2023-06,Northwest Territories,2016A000261,75610
2023-07,Northwest Territories,2016A000261,76923
2023-08,Northwest Territories,2016A000261,54949
2023-09,Northwest Territories,2016A000261,66880
2023-10,Northwest Territories,2016A000261,85218
2023-11,Northwest Territories,2016A000261,83114
2023-12,Northwest Territories,2016A000261,84239
2024-01,Northwest Territories,2016A000261,87512
2024-02,Northwest Territories,2016A000261,87360
2024-03,Northwest Territories,2016A000261,82517
2017-01,Nunavut,2016A000262,39696
2017-02,Nunavut,2016A000262,41580
2017-03,Nunavut,2016A000262,34958
2017-04,Nunavut,2016A000262,37019
2017-05,Nunavut,2016A000262,38539
2017-06,Nunavut,2016A000262,38015
2017-07,Nunavut,2016A000262,36182
2017-08,Nunavut,2016A000262,35596
2017-09,Nunavut,2016A000262,36498
2017-10,Nunavut,2016A000262,37371
2017-11,Nunavut,2016A000262,36357
2017-12,Nunavut,2016A000262,36413
2018-01,Nunavut,2016A000262,40353
2018-02,Nunavut,2016A000262,37253
2018-03,Nunavut,2016A000262,36592
2018-04,Nunavut,2016A000262,37425
2018-05,Nunavut,2016A000262,36149
2018-06,Nunavut,2016A000262,38458
2018-07,Nunavut,2016A000262,39414
2018-08,Nunavut,2016A000262,39503
2018-09,Nunavut,2016A000262,39607
2018-10,Nunavut,2016A000262,38957
2018-11,Nunavut,2016A000262,39742
2018-12,Nunavut,2016A000262,39172
2019-01,Nunavut,2016A000262,40793
2019-02,Nunavut,2016A000262,41129
2019-03,Nunavut,2016A000262,41340
2019-04,Nunavut,2016A000262,40988
2019-05,Nunavut,2016A000262,41054
2019-06,Nunavut,2016A000262,40070
2019-07,Nunavut,2016A000262,40694
2019-08,Nunavut,2016A000262,41707
2019-09,Nunavut,2016A000262,40817
2019-10,Nunavut,2016A000262,42343
2019-11,Nunavut,2016A000262,42122
2019-12,Nunavut,2016A000262,41142
2020-01,Nunavut,2016A000262,41020
2020-02,Nunavut,2016A000262,40852
2020-03,Nunavut,2016A000262,42659
2020-04,Nunavut,2016A000262,49965
2020-05,Nunavut,2016A000262,51563
2020-06,Nunavut,2016A000262,49479
2020-07,Nunavut,2016A000262,48609
2020-08,Nunavut,2016A000262,48633
2020-09,Nunavut,2016A000262,48879
2020-10,Nunavut,2016A000262,46981
2020-11,Nunavut,2016A000262,47387
2020-12,Nunavut,2016A000262,50848
2021-01,Nunavut,2016A000262,47179
2021-02,Nunavut,2016A000262,46694
2021-03,Nunavut,2016A000262,46700
2021-04,Nunavut,2016A000262,46903
2021-05,Nunavut,2016A000262,47989
2021-06,Nunavut,2016A000262,47402
2021-07,Nunavut,2016A000262,47916
2021-08,Nunavut,2016A000262,46725
2021-09,Nunavut,2016A000262,46236
2021-10,Nunavut,2016A000262,47290
2021-11,Nunavut,2016A000262,47721
2021-12,Nunavut,2016A000262,48492
2022-01,Nunavut,2016A000262,49668
2022-02,Nunavut,2016A000262,47770
2022-03,Nunavut,2016A000262,46949
2022-04,Nunavut,2016A000262,48691
2022-05,Nunavut,2016A000262,47337
2022-06,Nunavut,2016A000262,47859
2022-07,Nunavut,2016A000262,47464
2022-08,Nunavut,2016A000262,47700
2022-09,Nunavut,2016A000262,48345
2022-10,Nunavut,2016A000262,50617
2022-11,Nunavut,2016A000262,51200
2022-12,Nunavut,2016A000262,49790
2023-01,Nunavut,2016A000262,49805
2023-02,Nunavut,2016A000262,51761
2023-03,Nunavut,2016A000262,51005
2023-04,Nunavut,2016A000262,50843
2023-05,Nunavut,2016A000262,50404
2023-06,Nunavut,2016A000262,49979
2023-07,Nunavut,2016A000262,50829
2023-08,Nunavut,2016A000262,51964
2023-09,Nunavut,2016A000262,55038
2023-10,Nunavut,2016A000262,56145
2023-11,Nunavut,2016A000262,50132
2023-12,Nunavut,2016A000262,51631
2024-01,Nunavut,2016A000262,51730
2024-02,Nunavut,2016A000262,50710
2024-03,Nunavut,2016A000262,52564